item_id,In,Ex
22154,False,37
2552,False,58
2554,False,58
2555,False,56
2564,True,59
2565,False,56
2572,False,55
2573,False,55
2574,True,55
2593,False,55
2604,False,55
2607,True,55
2609,False,59
2548,False,58
2611,True,59
2546,False,55
2515,False,58
2705,False,23
2715,False,19
2716,False,28
2719,False,19
2720,False,23
2473,False,56
2480,False,55
2731,False,30
2746,False,30
2748,False,19
2522,False,58
2614,True,55
2798,False,30
2833,True,30
2835,False,19
2836,False,23
2844,False,28
2845,False,21
2847,False,23
2848,False,30
2854,True,30
2857,True,19
2920,True,21
2795,False,28
2808,True,30
2628,False,55
2629,False,55
2631,False,55
2640,True,59
2822,False,30
2704,False,19
2703,True,30
2088,False,58
2090,True,55
2092,False,56
2100,True,55
2102,False,55
2103,False,55
2106,False,55
2108,False,55
2111,False,55
2117,False,55
2121,False,55
2122,True,58
2123,False,55
2149,False,59
2151,False,59
2160,False,56
2164,False,58
2389,False,19
2179,False,55
2186,False,58
2340,False,19
2189,True,59
2281,False,19
2321,True,28
2333,False,30
2252,True,30
2253,False,19
2254,False,23
2255,False,28
2256,False,28
2257,False,28
2258,False,28
2199,False,58
2439,False,30
2441,False,23
2461,True,55
2678,True,23
2462,False,40
2680,False,19
2682,False,19
2437,False,19
2202,False,58
2209,False,58
2220,False,75
2221,False,75
2412,False,75
2222,False,55
2415,False,30
2416,True,30
2417,False,30
2225,False,55
2235,False,49
2924,False,30
3168,False,55
3172,False,59
3174,False,55
3175,True,55
3253,False,19
3268,True,55
3269,False,55
3394,True,23
3402,False,30
3417,False,30
3432,True,30
3164,False,55
3223,False,30
3112,False,40
3128,False,56
3203,False,30
3204,False,30
3209,False,30
3210,False,30
3214,False,30
3130,False,55
3141,True,75
3147,False,75
3146,True,75
3148,True,75
3158,True,75
3429,False,23
3437,False,29
3438,False,19
3467,False,30
3468,False,30
3286,True,55
3428,False,19
3433,True,19
3434,False,23
3427,True,28
3193,False,30
2973,True,19
2974,False,23
2649,False,19
2650,False,23
2972,True,30
2929,True,30
2931,True,30
2934,True,21
2939,True,21
2946,True,21
2953,False,21
3017,False,30
2956,True,21
2960,False,30
3186,False,30
3187,False,19
3095,False,55
3098,False,58
3093,False,40
3036,False,30
3045,False,19
3046,False,23
3050,False,30
3056,False,19
3057,False,19
3076,True,19
3077,True,23
3080,True,58
3081,False,58
2662,False,55
2319,False,28
2309,True,23
1359,False,19
1261,False,55
1362,False,30
1266,False,55
1268,False,55
1270,False,55
1375,False,30
1409,False,19
1410,False,23
1418,False,30
1420,False,30
1423,False,30
1438,False,30
1291,False,55
1292,True,58
1300,False,55
1249,True,55
1302,True,55
1205,False,58
1206,False,56
1217,False,55
1225,False,59
1228,False,58
1243,False,30
1247,True,55
1315,True,55
1471,True,19
1472,False,23
1475,False,28
1481,True,22
1318,False,55
1326,False,55
1332,True,55
1333,True,58
1463,False,22
1467,True,19
1470,True,30
1203,False,56
1202,True,58
1195,False,55
1187,False,75
1000,True,67
1002,False,67
1003,True,67
1004,True,67
1005,True,67
1006,True,67
1008,False,67
1013,False,67
1017,True,67
1018,False,67
1021,True,67
1022,False,67
999,True,67
998,True,67
785,True,49
791,True,73
804,True,49
810,False,77
829,False,73
832,True,49
839,True,73
944,True,37
965,True,37
970,True,55
977,False,40
987,True,40
990,False,67
993,True,67
1023,True,67
1102,True,57
1103,False,57
1105,False,55
1110,False,37
1113,False,40
1118,False,40
1119,False,55
1122,False,55
1126,False,55
1131,True,55
1132,False,55
1142,True,60
1144,True,59
1151,False,75
1153,False,75
1166,False,75
1167,False,75
1101,False,57
1025,True,67
1027,False,67
1031,False,67
1032,False,67
1034,False,67
1036,False,67
1047,False,67
1048,False,67
1051,False,67
1054,False,67
1070,False,40
1081,False,67
1082,False,67
1097,False,40
1931,False,30
1953,False,19
1956,False,4
1697,False,58
1701,False,58
1729,True,55
1731,False,55
1740,True,55
1741,True,55
1750,True,56
1751,True,59
1987,False,30
1676,False,55
1924,False,30
1916,True,30
1918,False,30
1920,False,30
1921,True,30
1922,False,30
1671,False,55
1985,False,19
1986,False,23
1992,False,28
2307,True,19
2308,True,30
1763,False,55
2058,False,30
1776,False,55
1777,False,55
2068,False,30
2067,False,19
2302,False,23
2330,False,30
2304,True,22
2247,False,19
1913,False,30
1782,False,21
1624,True,55
1790,False,19
1800,False,30
1801,False,19
1802,False,23
1830,True,30
1611,True,55
1342,False,55
1600,False,62
1482,False,30
1523,True,21
1524,False,29
1525,False,30
1528,False,30
1593,False,29
1597,False,30
1598,False,19
1832,True,19
1833,True,23
1897,False,30
1898,False,30
1901,False,30
1904,False,30
1905,True,30
1908,False,30
1911,False,30
1912,False,30
1896,False,43
1894,True,21
1889,False,21
1829,True,28
1835,True,28
1836,True,19
1837,True,23
1869,False,19
1871,False,30
1630,False,56
1641,False,56
1646,False,56
1651,False,56
1661,False,55
5256,False,19
5260,True,30
5261,True,19
5263,False,30
5275,True,22
5272,True,30
5224,True,30
4988,False,19
4714,False,56
4715,True,55
4968,False,55
5092,False,67
5095,False,67
5101,False,67
5115,False,67
5125,False,67
5126,False,67
5128,False,67
5145,False,67
5155,False,67
5168,False,67
5179,False,67
5195,False,67
5197,False,21
5198,False,21
4975,True,58
4982,False,55
5313,False,56
5324,True,55
5406,False,30
5328,False,55
5334,False,55
5341,True,58
5343,False,55
5344,False,55
5346,False,55
5348,False,55
5306,True,55
5384,False,75
5378,False,75
5273,True,19
5274,False,23
5031,True,19
5032,False,23
5033,True,19
4713,False,58
5034,False,23
5287,True,19
5051,True,55
5288,False,23
5060,True,55
5070,True,75
5301,False,55
5364,True,75
4712,True,55
4832,False,22
4611,False,58
4612,False,59
4614,True,59
4617,False,55
4620,True,59
4625,False,59
4627,False,55
4861,True,15
4632,False,55
4652,True,59
4657,False,56
4884,True,57
4680,False,59
4885,True,23
4886,True,19
4831,False,19
4792,True,19
4793,False,23
4586,False,58
4800,False,30
4802,False,19
4809,True,30
4810,False,19
4811,True,23
4814,False,19
4812,False,21
4598,False,55
5349,False,55
4910,True,21
4920,False,75
4922,False,75
4688,True,75
4691,True,75
4960,False,19
4694,True,57
4697,False,57
4698,False,57
4699,False,57
4700,False,57
4701,True,57
4702,True,57
4703,False,57
4907,True,23
4890,False,21
4906,True,19
4791,False,28
5350,False,55
5416,False,40
5627,False,2
5629,False,2
5632,False,2
5635,False,2
5641,False,2
5643,True,2
5651,False,2
5649,False,2
5652,False,3
5941,False,55
5945,True,55
5946,True,55
5623,False,2
5613,True,2
5576,True,2
5578,False,5
5581,True,5
5582,False,5
5583,True,5
5591,True,5
5592,True,5
5594,True,5
5595,False,5
5596,True,5
5599,False,5
5601,False,5
5604,False,5
5587,True,5
5588,False,5
5610,False,2
5612,True,2
5955,False,56
5970,False,56
6093,True,30
6095,True,22
6019,False,55
6027,True,55
6033,False,58
6036,False,58
6122,True,19
6123,False,23
6131,False,30
6139,False,19
6143,False,19
6144,False,21
6045,True,55
6080,False,23
6078,False,19
5976,False,30
5994,False,30
5992,False,19
6000,True,55
5575,True,2
6004,True,55
6009,True,59
6072,True,19
6076,False,21
6077,False,19
5574,True,2
5501,False,58
5506,True,58
5508,False,55
5786,True,57
5787,True,57
5788,False,57
5790,True,57
5791,False,57
5792,False,57
5793,False,57
5796,True,57
5800,True,57
5802,False,57
5806,False,57
5808,True,57
5810,False,57
5811,True,30
5497,True,58
5487,False,56
5417,True,68
5418,True,68
5427,False,68
5712,False,75
5735,False,21
5438,True,59
5443,False,55
5446,False,55
5448,False,55
5820,False,35
5452,False,75
5454,False,55
5756,False,75
5457,True,55
5459,True,55
5460,False,56
5464,False,56
5475,False,58
5753,False,75
5821,False,35
5822,True,35
5549,False,58
5922,False,30
5916,False,30
5918,False,19
5571,False,2
5572,True,2
5573,True,2
5895,False,23
5894,False,21
5823,False,35
5525,False,40
5848,False,30
5862,True,62
5865,True,62
5867,False,62
5869,True,62
5870,False,62
5871,True,62
5537,False,58
5538,False,55
5542,True,56
5892,False,30
4790,True,30
3702,True,21
3705,True,19
3718,False,30
3719,True,30
3743,True,21
3612,False,55
3578,False,55
3580,True,55
3676,True,23
3679,False,30
3582,False,40
3591,True,58
3593,True,58
3603,False,40
3686,True,19
3693,False,21
3698,True,21
3610,False,55
3747,False,22
3851,True,19
3799,False,59
3801,True,55
3810,False,55
3811,False,55
3869,True,19
3870,True,30
3776,False,58
3617,True,55
3618,False,55
3619,True,55
3620,True,55
3622,True,55
3624,True,55
3577,False,55
3650,False,56
3651,True,55
3652,True,55
3653,False,58
3834,True,23
3773,False,55
3647,False,55
3576,False,55
3569,False,55
3325,True,30
3326,True,22
3327,True,21
3328,True,23
3320,True,19
3289,True,59
3292,False,59
3294,False,59
3295,False,59
3296,False,59
3470,False,30
3298,False,37
3307,False,30
3317,False,21
3367,True,23
3476,True,23
3509,False,62
3528,True,75
3379,False,55
3533,False,30
3384,False,55
3540,False,30
3541,True,19
3554,True,23
3556,True,23
3562,False,30
3366,True,19
3321,False,19
3322,False,30
3323,False,23
3362,False,30
4331,False,19
4332,True,30
4464,False,19
4366,False,30
4370,True,30
4371,True,22
4372,True,19
4373,False,23
4330,False,22
4462,False,30
4093,True,58
4095,False,55
4100,True,55
4105,False,55
4110,True,55
4112,False,56
4117,False,58
4124,False,55
4277,False,23
4282,False,30
4287,False,55
4300,True,55
4458,False,75
4307,True,56
4320,False,56
4321,False,56
4325,True,59
4375,False,30
4384,False,62
4410,False,55
4723,True,30
4724,False,23
4548,False,75
4551,True,55
4565,False,55
4773,False,19
4779,True,30
4780,False,19
4781,True,23
4518,False,59
4511,False,58
4420,True,55
4421,True,55
4474,True,19
4475,True,21
4481,True,22
4476,False,19
4482,False,19
4484,False,21
4487,False,23
4443,False,55
4445,True,55
4446,False,55
4453,False,55
4506,False,55
4510,False,55
4092,True,55
3960,False,55
3965,True,55
3974,False,58
3976,True,59
3980,True,59
4029,True,30
4035,False,19
4036,False,21
4037,False,57
4038,False,57
4039,False,57
4041,False,57
3996,False,56
4006,False,55
4015,False,55
4016,False,58
4068,False,55
4127,True,75
4147,False,75
3954,False,58
3953,False,55
3947,False,30
3871,True,23
4161,False,75
3876,False,28
3878,False,23
3885,False,19
3826,False,55
3897,True,55
3902,True,55
3903,False,55
3942,False,28
4248,True,23
4249,True,23
4251,True,30
4252,False,28
4265,False,30
4244,True,23
4240,True,23
4163,True,75
4164,True,75
4211,False,75
4069,False,55
4075,False,55
4227,False,19
4229,False,19
715,False,77
4485,False,21
4573,True,55
4807,True,19
4823,False,23
4610,True,55
4293,False,55
4376,False,22
4422,False,58
5068,False,75
5363,False,23
5371,False,75
4887,False,19
4901,True,22
4923,False,75
5228,False,30
5262,False,23
4696,False,57
5414,False,75
3615,False,55
3661,True,59
3665,False,30
3369,False,55
3527,True,77
3822,False,55
3890,False,30
3941,False,30
4013,False,55
4128,True,75
4148,False,75
5449,False,55
5748,False,75
7169,False,19
7171,False,23
7175,False,30
7218,False,19
7220,True,22
7221,True,19
7299,False,55
7333,False,55
7343,False,55
7356,False,55
7391,False,55
7396,False,55
7445,False,55
7459,True,55
7471,False,55
7511,False,55
7512,False,55
7524,True,55
7738,True,28
7737,False,30
7131,False,28
7130,False,30
6740,True,30
6351,True,55
6354,True,59
6751,False,30
6777,False,30
6904,False,30
6916,True,19
6917,False,23
6953,True,28
6857,True,55
7066,False,28
7078,False,19
7118,False,30
7770,True,29
7814,False,75
7938,True,15
7945,True,15
7977,True,33
7978,True,33
7979,True,33
7907,False,6
7912,True,30
7916,False,28
8032,True,55
8092,True,40
8093,True,38
8096,True,40
8140,False,55
8147,False,40
8155,False,38
7895,True,6
7894,True,6
7815,True,75
7819,False,75
7820,True,75
7709,False,40
7849,False,28
7860,True,28
7856,True,28
7735,False,23
7882,False,6
7893,True,6
7670,True,55
6727,True,19
6721,False,23
6717,True,30
5580,True,5
5603,False,5
5605,False,5
5491,False,55
5801,True,57
5778,False,55
5527,False,40
5553,False,59
5554,False,75
6109,False,30
6490,True,28
6508,False,30
6286,True,55
6289,False,55
6574,True,25
6588,True,25
6594,True,25
6595,True,25
6622,False,30
6303,False,55
6635,False,30
6651,False,22
6653,False,23
6660,False,21
6665,True,14
6681,False,19
6699,False,30
6480,True,28
6495,True,28
6147,False,30
6185,True,30
6406,False,30
6268,True,59
6453,False,23
6466,True,30
6467,True,28
6475,True,28
1273,False,37
1301,False,55
1311,False,55
1317,False,55
1321,False,55
1357,False,75
1356,False,75
1227,True,59
677,True,77
687,True,73
700,True,77
795,False,73
816,False,77
835,True,73
963,False,30
971,True,55
975,True,55
1112,False,37
1226,True,59
1628,False,59
1653,False,60
1915,True,30
1928,False,23
1530,False,30
1607,False,75
657,True,77
1826,True,28
651,True,77
642,True,77
21567,False,38
21570,False,55
21771,False,19
21619,True,37
21785,False,43
21732,False,40
21747,False,38
21759,True,37
21766,False,40
21982,False,57
21983,False,57
21987,False,30
21861,True,37
21865,False,40
21871,True,40
21876,True,40
21906,True,38
21914,True,38
21996,True,30
22014,True,40
21562,True,55
21552,False,40
21536,False,55
20298,True,40
20299,True,37
20300,False,40
20315,True,37
21329,False,40
21336,False,55
21347,False,37
21494,False,30
21498,False,30
21499,False,30
21413,False,40
21422,False,40
21424,True,40
21425,False,38
21432,True,37
21434,False,40
21500,False,19
21447,True,38
21452,False,37
21456,False,40
21460,False,40
21455,True,37
21465,False,40
21523,True,37
155,True,45
156,True,45
257,False,45
258,True,45
372,False,45
407,False,45
410,True,45
481,False,49
482,True,73
484,True,73
496,False,73
498,False,49
534,True,77
560,True,77
154,True,45
151,False,45
98,True,40
22015,True,37
22079,False,30
22016,True,37
22111,True,43
22130,True,40
22134,True,40
22139,True,38
22151,True,40
32,True,40
33,True,37
34,False,40
45,False,57
51,True,57
49,True,57
60,False,43
85,False,37
8460,True,43
1958,False,4
1722,False,55
3152,False,75
3159,False,75
3138,False,75
3140,False,75
3007,True,75
3014,True,75
2670,False,55
3278,False,58
3291,False,59
3293,False,59
3314,True,30
3318,False,23
2346,False,23
2349,False,30
2099,True,55
2110,False,57
2167,False,59
2171,False,59
2218,False,75
2219,False,75
2828,False,28
2925,False,30
2967,False,28
2503,False,55
2558,True,59
2579,False,55
2801,False,30
2504,False,55
8475,False,43
8478,True,43
8492,False,43
18925,True,40
18928,False,38
18935,False,40
18976,True,40
18977,False,37
18990,False,40
19046,True,55
19057,False,40
19062,False,40
19110,False,40
19129,False,40
19142,False,55
19464,True,43
19467,False,43
19468,False,43
19476,True,43
19154,True,37
19164,True,40
19413,False,30
19166,True,37
18896,True,40
18617,True,55
18619,True,55
18621,False,40
19350,True,43
18663,False,40
